,hash,area,percent,type,time_index
25,#a52714,64056.68857241322,10.611,occupied_after_24_02_2022,2022-04-04 12:12:14
26,#bcaaa4,5698.041932096469,0.944,unspecified,2022-04-04 12:12:14
27,#0f9d58,16234.955818745264,2.689,liberated,2022-04-04 12:12:14
28,#880e4f,46961.16113365828,7.779,occupied_to_24_02_2022,2022-04-04 22:03:00
29,#a52714,64056.68857241322,10.611,occupied_after_24_02_2022,2022-04-04 22:03:00
30,#bcaaa4,5698.041932096469,0.944,unspecified,2022-04-04 22:03:00
31,#0f9d58,16234.955818745264,2.689,liberated,2022-04-04 22:03:00
32,#880e4f,46965.80516955414,7.780,occupied_to_24_02_2022,2022-04-05 09:59:49
33,#a52714,64205.986262387,10.635,occupied_after_24_02_2022,2022-04-05 09:59:49
34,#bcaaa4,2691.47307925106,0.446,unspecified,2022-04-05 09:59:49
35,#0f9d58,19404.636443652893,3.214,liberated,2022-04-05 09:59:49
36,#880e4f,46965.80516955414,7.780,occupied_to_24_02_2022,2022-04-05 22:40:29
37,#a52714,64171.475614639065,10.630,occupied_after_24_02_2022,2022-04-05 22:40:29
38,#bcaaa4,1263.4926104938595,0.209,unspecified,2022-04-05 22:40:29
39,#0f9d58,19404.636443652897,3.214,liberated,2022-04-05 22:40:29
40,#a52714,64203.417698437115,10.635,occupied_after_24_02_2022,2022-04-05 23:14:26
41,#bcaaa4,1263.4926104938595,0.209,unspecified,2022-04-05 23:14:26
42,#880e4f,46965.80516955414,7.780,occupied_to_24_02_2022,2022-04-05 23:14:26
43,#0f9d58,19404.636443652897,3.214,liberated,2022-04-05 23:14:26
44,#a52714,64391.02690275939,10.666,occupied_after_24_02_2022,2022-04-06 08:46:51
45,#bcaaa4,1263.4926104938595,0.209,unspecified,2022-04-06 08:46:51
46,#880e4f,46965.80516955414,7.780,occupied_to_24_02_2022,2022-04-06 08:46:51
47,#0f9d58,19404.636443652897,3.214,liberated,2022-04-06 08:46:51
48,#a52714,64230.61459072115,10.639,occupied_after_24_02_2022,2022-04-06 08:55:33
49,#bcaaa4,1263.4926104938595,0.209,unspecified,2022-04-06 08:55:33
50,#880e4f,46965.80516955414,7.780,occupied_to_24_02_2022,2022-04-06 08:55:33
51,#0f9d58,19466.813039765086,3.225,liberated,2022-04-06 08:55:33
52,#a52714,64230.61459072115,10.639,occupied_after_24_02_2022,2022-04-06 21:15:56
53,#bcaaa4,1263.4926104938595,0.209,unspecified,2022-04-06 21:15:56
54,#880e4f,46965.80516955414,7.780,occupied_to_24_02_2022,2022-04-06 21:15:56
55,#0f9d58,19466.813039765086,3.225,liberated,2022-04-06 21:15:56
56,#a52714,64193.15901017286,10.633,occupied_after_24_02_2022,2022-04-06 21:18:26
57,#bcaaa4,1263.4926104938595,0.209,unspecified,2022-04-06 21:18:26
58,#880e4f,46965.80516955414,7.780,occupied_to_24_02_2022,2022-04-06 21:18:26
59,#0f9d58,19568.550353802006,3.241,liberated,2022-04-06 21:18:26
60,#a52714,64193.15901017286,10.633,occupied_after_24_02_2022,2022-04-07 11:02:25
61,#bcaaa4,1263.4926104938595,0.209,unspecified,2022-04-07 11:02:25
62,#880e4f,46965.80516955414,7.780,occupied_to_24_02_2022,2022-04-07 11:02:25
63,#0f9d58,19568.550353802006,3.241,liberated,2022-04-07 11:02:25
64,#a52714,64306.78481699253,10.652,occupied_after_24_02_2022,2022-04-07 18:39:11
65,#bcaaa4,1263.4926104938595,0.209,unspecified,2022-04-07 18:39:11
66,#880e4f,46896.96902568259,7.768,occupied_to_24_02_2022,2022-04-07 18:39:11
67,#0f9d58,19541.073634681903,3.237,liberated,2022-04-07 18:39:11
68,#a52714,65577.19578869159,10.863,occupied_after_24_02_2022,2022-04-07 18:41:15
69,#bcaaa4,6844.836286373399,1.134,unspecified,2022-04-07 18:41:15
70,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022,2022-04-07 18:41:15
71,#0f9d58,19573.34522476364,3.242,liberated,2022-04-07 18:41:15
72,#a52714,65577.19578869159,10.863,occupied_after_24_02_2022,2022-04-07 18:57:14
73,#bcaaa4,6844.836286373399,1.134,unspecified,2022-04-07 18:57:14
74,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022,2022-04-07 18:57:14
75,#0f9d58,19573.34522476364,3.242,liberated,2022-04-07 18:57:14
76,#a52714,65577.19578869158,10.863,occupied_after_24_02_2022,2022-04-07 22:10:58
77,#bcaaa4,6844.836286373399,1.134,unspecified,2022-04-07 22:10:58
78,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022,2022-04-07 22:10:58
79,#0f9d58,19573.34522476364,3.242,liberated,2022-04-07 22:10:58
80,#bcaaa4,6281.142114914478,1.040,unspecified,2022-04-08 01:04:24
81,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022,2022-04-08 01:04:24
82,#a52714,66403.00206099305,10.999,occupied_after_24_02_2022,2022-04-08 01:04:24
83,#0f9d58,19564.94552696592,3.241,liberated,2022-04-08 01:04:24
84,#bcaaa4,6281.142114914478,1.040,unspecified,2022-04-08 23:54:22
85,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022,2022-04-08 23:54:22
86,#a52714,66403.00206099305,10.999,occupied_after_24_02_2022,2022-04-08 23:54:22
87,#0f9d58,19564.94552696592,3.241,liberated,2022-04-08 23:54:22
88,#bcaaa4,6281.142114914478,1.040,unspecified,2022-04-09 11:16:22
89,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022,2022-04-09 11:16:22
90,#a52714,66406.28865060354,11.000,occupied_after_24_02_2022,2022-04-09 11:16:22
91,#0f9d58,19552.038260151214,3.239,liberated,2022-04-09 11:16:22
92,#bcaaa4,6483.063388246472,1.074,unspecified,2022-04-09 18:52:44
93,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022,2022-04-09 18:52:44
94,#a52714,66199.98365613441,10.966,occupied_after_24_02_2022,2022-04-09 18:52:44
95,#0f9d58,19552.038260151214,3.239,liberated,2022-04-09 18:52:44
96,#bcaaa4,6483.063388246472,1.074,unspecified,2022-04-09 20:07:54
97,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022,2022-04-09 20:07:54
98,#a52714,66190.02736779825,10.964,occupied_after_24_02_2022,2022-04-09 20:07:54
99,#0f9d58,19552.038260151214,3.239,liberated,2022-04-09 20:07:54
100,#bcaaa4,6483.063388246472,1.074,unspecified,2022-04-09 20:18:49
101,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022,2022-04-09 20:18:49
102,#a52714,66190.02736779825,10.964,occupied_after_24_02_2022,2022-04-09 20:18:49
103,#0f9d58,19552.038260151214,3.239,liberated,2022-04-09 20:18:49
104,#bcaaa4,6483.063388246472,1.074,unspecified,2022-04-09 23:15:32
105,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022,2022-04-09 23:15:32
106,#a52714,66190.02736779825,10.964,occupied_after_24_02_2022,2022-04-09 23:15:32
107,#0f9d58,19552.038260151214,3.239,liberated,2022-04-09 23:15:32
108,#bcaaa4,6483.063388246472,1.074,unspecified,2022-04-10 12:10:05
109,#880e4f,46892.936752998554,7.768,occupied_to_24_02_2022,2022-04-10 12:10:05
110,#a52714,66223.7766356253,10.970,occupied_after_24_02_2022,2022-04-10 12:10:05
111,#0f9d58,19552.038260151214,3.239,liberated,2022-04-10 12:10:05
112,#bcaaa4,6483.063388246472,1.074,unspecified,2022-04-10 21:49:21
113,#880e4f,46892.936752998554,7.768,occupied_to_24_02_2022,2022-04-10 21:49:21
114,#a52714,66223.7766356253,10.970,occupied_after_24_02_2022,2022-04-10 21:49:21
115,#0f9d58,19552.038260151214,3.239,liberated,2022-04-10 21:49:21
116,#bcaaa4,6483.063388246472,1.074,unspecified,2022-04-12 00:34:33
117,#880e4f,46892.936752998554,7.768,occupied_to_24_02_2022,2022-04-12 00:34:33
118,#a52714,66223.7766356253,10.970,occupied_after_24_02_2022,2022-04-12 00:34:33
119,#0f9d58,19585.03402336185,3.244,liberated,2022-04-12 00:34:33
120,#bcaaa4,6327.209899123954,1.048,unspecified,2022-04-12 22:43:00
121,#880e4f,46892.936752998554,7.768,occupied_to_24_02_2022,2022-04-12 22:43:00
122,#a52714,66445.98937788892,11.006,occupied_after_24_02_2022,2022-04-12 22:43:00
123,#bdbdbd,6.12210263249497,0.001,other_territories,2022-04-12 22:43:00
124,#0f9d58,19646.837511995516,3.254,liberated,2022-04-12 22:43:00
125,#bcaaa4,6327.209899123954,1.048,unspecified,2022-04-14 23:58:23
126,#880e4f,46899.8461790146,7.769,occupied_to_24_02_2022,2022-04-14 23:58:23
127,#a52714,66434.68479176261,11.005,occupied_after_24_02_2022,2022-04-14 23:58:23
128,#bdbdbd,6.12210263249497,0.001,other_territories,2022-04-14 23:58:23
129,#0f9d58,19646.837511995516,3.254,liberated,2022-04-14 23:58:23
130,#bcaaa4,4283.434743128463,0.710,unspecified,2022-04-16 00:23:42
131,#880e4f,46901.75295345921,7.769,occupied_to_24_02_2022,2022-04-16 00:23:42
132,#a52714,68753.28822700611,11.389,occupied_after_24_02_2022,2022-04-16 00:23:42
133,#bdbdbd,6.12210263249497,0.001,other_territories,2022-04-16 00:23:42
134,#0f9d58,19652.614280637135,3.255,liberated,2022-04-16 00:23:42
135,#bcaaa4,4283.434743128463,0.710,unspecified,2022-04-16 17:25:21
136,#880e4f,46901.75295345921,7.769,occupied_to_24_02_2022,2022-04-16 17:25:21
137,#a52714,68682.23353653513,11.377,occupied_after_24_02_2022,2022-04-16 17:25:21
138,#bdbdbd,6.12210263249497,0.001,other_territories,2022-04-16 17:25:21
139,#0f9d58,19646.837511995516,3.254,liberated,2022-04-16 17:25:21
140,#a52714,71181.7812381547,11.791,occupied_after_24_02_2022,2022-04-16 19:00:19
141,#880e4f,46773.285609530816,7.748,occupied_to_24_02_2022,2022-04-16 19:00:19
142,#bcaaa4,3019.9421326346037,0.500,unspecified,2022-04-16 19:00:19
143,#bdbdbd,6.12210263249497,0.001,other_territories,2022-04-16 19:00:19
144,#0f9d58,19737.948138727683,3.269,liberated,2022-04-16 19:00:19
145,#a52714,71432.40483576953,11.832,occupied_after_24_02_2022,2022-04-16 20:06:55
146,#880e4f,46773.285609530816,7.748,occupied_to_24_02_2022,2022-04-16 20:06:55
147,#bcaaa4,3019.9421326346037,0.500,unspecified,2022-04-16 20:06:55
148,#bdbdbd,6.12210263249497,0.001,other_territories,2022-04-16 20:06:55
149,#0f9d58,19739.908172591036,3.270,liberated,2022-04-16 20:06:55
150,#a52714,71436.36261978708,11.833,occupied_after_24_02_2022,2022-04-16 20:07:04
151,#880e4f,46773.285609530816,7.748,occupied_to_24_02_2022,2022-04-16 20:07:04
152,#bcaaa4,3019.9421326346037,0.500,unspecified,2022-04-16 20:07:04
153,#bdbdbd,6.12210263249497,0.001,other_territories,2022-04-16 20:07:04
154,#0f9d58,19739.908172591036,3.270,liberated,2022-04-16 20:07:04
155,#a52714,71436.36261978708,11.833,occupied_after_24_02_2022,2022-04-17 20:37:03
156,#880e4f,46773.285609530816,7.748,occupied_to_24_02_2022,2022-04-17 20:37:03
157,#bcaaa4,3019.9421326346037,0.500,unspecified,2022-04-17 20:37:03
158,#bdbdbd,6.12210263249497,0.001,other_territories,2022-04-17 20:37:03
159,#0f9d58,19739.908172591036,3.270,liberated,2022-04-17 20:37:03
160,#a52714,71562.93644726243,11.854,occupied_after_24_02_2022,2022-04-17 20:38:04
161,#880e4f,46732.45035701406,7.741,occupied_to_24_02_2022,2022-04-17 20:38:04
162,#bcaaa4,3019.9421326346037,0.500,unspecified,2022-04-17 20:38:04
163,#bdbdbd,294.8236818216679,0.049,other_territories,2022-04-17 20:38:04
164,#0f9d58,19744.121201697195,3.271,liberated,2022-04-17 20:38:04
165,#a52714,71562.93650428443,11.854,occupied_after_24_02_2022,2022-04-18 09:47:12
166,#880e4f,46732.45035701406,7.741,occupied_to_24_02_2022,2022-04-18 09:47:12
167,#bcaaa4,3019.9421326346037,0.500,unspecified,2022-04-18 09:47:12
168,#bdbdbd,294.8236818216679,0.049,other_territories,2022-04-18 09:47:12
169,#0f9d58,19744.121201697195,3.271,liberated,2022-04-18 09:47:12
170,#a52714,71566.96985188415,11.855,occupied_after_24_02_2022,2022-04-18 10:42:05
171,#880e4f,46732.45035701406,7.741,occupied_to_24_02_2022,2022-04-18 10:42:05
172,#bcaaa4,3019.9421326346037,0.500,unspecified,2022-04-18 10:42:05
173,#bdbdbd,294.8236818216679,0.049,other_territories,2022-04-18 10:42:05
174,#0f9d58,19733.623051558225,3.269,liberated,2022-04-18 10:42:05
175,#a52714,71544.40816091563,11.851,occupied_after_24_02_2022,2022-04-19 10:56:49
176,#880e4f,46732.45035701406,7.741,occupied_to_24_02_2022,2022-04-19 10:56:49
177,#bcaaa4,3019.9421326346037,0.500,unspecified,2022-04-19 10:56:49
178,#bdbdbd,321.2524618187015,0.053,other_territories,2022-04-19 10:56:49
179,#0f9d58,19733.623051558225,3.269,liberated,2022-04-19 10:56:49
180,#a52714,72149.37950947492,11.951,occupied_after_24_02_2022,2022-04-19 18:54:35
181,#880e4f,46732.45035701406,7.741,occupied_to_24_02_2022,2022-04-19 18:54:35
182,#bcaaa4,2468.9095403064753,0.409,unspecified,2022-04-19 18:54:35
183,#bdbdbd,294.8236818216679,0.049,other_territories,2022-04-19 18:54:35
184,#0f9d58,19745.930107297343,3.271,liberated,2022-04-19 18:54:35
185,#0f9d58,19754.786071615374,3.272,liberated,2022-04-19 20:49:07
186,#a52714,72806.9350860815,12.060,occupied_after_24_02_2022,2022-04-19 20:49:07
187,#880e4f,46728.04508581107,7.740,occupied_to_24_02_2022,2022-04-19 20:49:07
188,#bcaaa4,2469.456574808098,0.409,unspecified,2022-04-19 20:49:07
189,#bdbdbd,969.1814407614922,0.161,other_territories,2022-04-19 20:49:07
190,#0f9d58,19754.786071615374,3.272,liberated,2022-04-19 22:44:23
191,#a52714,72814.36719688782,12.061,occupied_after_24_02_2022,2022-04-19 22:44:23
192,#880e4f,46728.04508581107,7.740,occupied_to_24_02_2022,2022-04-19 22:44:23
193,#bcaaa4,2469.456574808098,0.409,unspecified,2022-04-19 22:44:23
194,#bdbdbd,969.1814407614922,0.161,other_territories,2022-04-19 22:44:23
195,#0f9d58,19754.786071615374,3.272,liberated,2022-04-20 08:52:51
196,#a52714,72920.5579474705,12.079,occupied_after_24_02_2022,2022-04-20 08:52:51
197,#880e4f,46728.04508581107,7.740,occupied_to_24_02_2022,2022-04-20 08:52:51
198,#bcaaa4,2469.456574808098,0.409,unspecified,2022-04-20 08:52:51
199,#bdbdbd,1193.867434622073,0.198,other_territories,2022-04-20 08:52:51
200,#0f9d58,19754.786071615374,3.272,liberated,2022-04-20 19:26:28
201,#a52714,72845.67895713473,12.067,occupied_after_24_02_2022,2022-04-20 19:26:28
202,#880e4f,46728.04508581107,7.740,occupied_to_24_02_2022,2022-04-20 19:26:28
203,#bcaaa4,2469.456574808098,0.409,unspecified,2022-04-20 19:26:28
204,#bdbdbd,1194.166183517327,0.198,other_territories,2022-04-20 19:26:28
205,#0f9d58,19754.786071615374,3.272,liberated,2022-04-21 10:49:46
206,#a52714,72868.1247087599,12.070,occupied_after_24_02_2022,2022-04-21 10:49:46
207,#880e4f,46728.04508581107,7.740,occupied_to_24_02_2022,2022-04-21 10:49:46
208,#bcaaa4,2469.456574808098,0.409,unspecified,2022-04-21 10:49:46
209,#bdbdbd,1226.7989831024036,0.203,other_territories,2022-04-21 10:49:46
210,#0f9d58,19743.042781032964,3.270,liberated,2022-04-22 07:30:53
211,#a52714,72880.21955226031,12.072,occupied_after_24_02_2022,2022-04-22 07:30:53
212,#880e4f,46728.04508581107,7.740,occupied_to_24_02_2022,2022-04-22 07:30:53
213,#bcaaa4,2469.456574808098,0.409,unspecified,2022-04-22 07:30:53
214,#bdbdbd,1226.7989831024036,0.203,other_territories,2022-04-22 07:30:53
215,#0f9d58,19743.042781032964,3.270,liberated,2022-04-22 21:17:50
216,#a52714,72928.41632057373,12.080,occupied_after_24_02_2022,2022-04-22 21:17:50
217,#880e4f,46729.26255646628,7.740,occupied_to_24_02_2022,2022-04-22 21:17:50
218,#bcaaa4,2469.456574808098,0.409,unspecified,2022-04-22 21:17:50
219,#bdbdbd,1193.3268780656806,0.198,other_territories,2022-04-22 21:17:50
220,#0f9d58,19824.322418242,3.284,liberated,2022-04-22 22:55:36
221,#a52714,74949.92854387757,12.415,occupied_after_24_02_2022,2022-04-22 22:55:36
222,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022,2022-04-22 22:55:36
223,#bcaaa4,1234.2030075652694,0.204,unspecified,2022-04-22 22:55:36
224,#bdbdbd,518.9691191258562,0.086,other_territories,2022-04-22 22:55:36
225,#0f9d58,19824.322418242,3.284,liberated,2022-04-23 00:37:55
226,#a52714,75166.94359109185,12.451,occupied_after_24_02_2022,2022-04-23 00:37:55
227,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022,2022-04-23 00:37:55
228,#bcaaa4,1234.2030075652694,0.204,unspecified,2022-04-23 00:37:55
229,#bdbdbd,518.9691191258562,0.086,other_territories,2022-04-23 00:37:55
230,#0f9d58,19824.322418242,3.284,liberated,2022-04-23 23:52:36
231,#a52714,75222.38133131426,12.460,occupied_after_24_02_2022,2022-04-23 23:52:36
232,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022,2022-04-23 23:52:36
233,#bcaaa4,1234.2030075652694,0.204,unspecified,2022-04-23 23:52:36
234,#bdbdbd,518.9691191258562,0.086,other_territories,2022-04-23 23:52:36
235,#0f9d58,19824.91102774806,3.284,liberated,2022-04-24 15:56:09
236,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022,2022-04-24 15:56:09
237,#bcaaa4,215.72392381185307,0.036,unspecified,2022-04-24 15:56:09
238,#bdbdbd,519.1534128185017,0.086,other_territories,2022-04-24 15:56:09
239,#a52714,76480.44454863641,12.669,occupied_after_24_02_2022,2022-04-24 15:56:09
240,#0f9d58,20172.28221244329,3.341,liberated,2022-04-24 19:13:22
241,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022,2022-04-24 19:13:22
242,#bcaaa4,293.99473506045973,0.049,unspecified,2022-04-24 19:13:22
243,#bdbdbd,519.1534128185017,0.086,other_territories,2022-04-24 19:13:22
244,#a52714,76386.45074121958,12.653,occupied_after_24_02_2022,2022-04-24 19:13:22
245,#0f9d58,20201.23535258081,3.346,liberated,2022-04-24 20:09:14
246,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022,2022-04-24 20:09:14
247,#bcaaa4,293.99473506045973,0.049,unspecified,2022-04-24 20:09:14
248,#bdbdbd,519.1534128185017,0.086,other_territories,2022-04-24 20:09:14
249,#a52714,76405.52551930869,12.656,occupied_after_24_02_2022,2022-04-24 20:09:14
250,#0f9d58,20201.23535258081,3.346,liberated,2022-04-25 01:14:16
251,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022,2022-04-25 01:14:16
252,#bcaaa4,293.99473506045973,0.049,unspecified,2022-04-25 01:14:16
253,#bdbdbd,519.1534128185017,0.086,other_territories,2022-04-25 01:14:16
254,#a52714,76482.69631005812,12.669,occupied_after_24_02_2022,2022-04-25 01:14:16
255,#0f9d58,20201.23535258081,3.346,liberated,2022-04-25 11:17:40
256,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022,2022-04-25 11:17:40
257,#bcaaa4,296.31218682698386,0.049,unspecified,2022-04-25 11:17:40
258,#bdbdbd,519.1534128185017,0.086,other_territories,2022-04-25 11:17:40
259,#a52714,76688.24881117909,12.703,occupied_after_24_02_2022,2022-04-25 11:17:40
260,#0f9d58,20201.23535258081,3.346,liberated,2022-04-25 21:49:31
261,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022,2022-04-25 21:49:31
262,#bcaaa4,296.31218682698386,0.049,unspecified,2022-04-25 21:49:31
263,#bdbdbd,519.1534128185017,0.086,other_territories,2022-04-25 21:49:31
264,#a52714,77012.65788884278,12.757,occupied_after_24_02_2022,2022-04-25 21:49:31
265,#0f9d58,20239.430731774133,3.353,liberated,2022-04-26 23:58:40
266,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-04-26 23:58:40
267,#bcaaa4,296.31218682698386,0.049,unspecified,2022-04-26 23:58:40
268,#bdbdbd,512.8470164933613,0.085,other_territories,2022-04-26 23:58:40
269,#a52714,77086.39288393337,12.769,occupied_after_24_02_2022,2022-04-26 23:58:40
270,#0f9d58,20214.537802630202,3.348,liberated,2022-04-27 09:38:19
271,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-04-27 09:38:19
272,#bcaaa4,262.95846277133836,0.044,unspecified,2022-04-27 09:38:19
273,#bdbdbd,627.8169113021174,0.104,other_territories,2022-04-27 09:38:19
274,#a52714,77283.75780131127,12.802,occupied_after_24_02_2022,2022-04-27 09:38:19
275,#0f9d58,20214.537802630202,3.348,liberated,2022-04-27 10:01:58
276,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-04-27 10:01:58
277,#bcaaa4,262.95846277133836,0.044,unspecified,2022-04-27 10:01:58
278,#bdbdbd,627.8169113021174,0.104,other_territories,2022-04-27 10:01:58
279,#a52714,77283.76661582192,12.802,occupied_after_24_02_2022,2022-04-27 10:01:58
280,#0f9d58,20195.37660743532,3.345,liberated,2022-04-27 23:59:00
281,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-04-27 23:59:00
282,#bcaaa4,262.95846277133836,0.044,unspecified,2022-04-27 23:59:00
283,#bdbdbd,627.8169113021174,0.104,other_territories,2022-04-27 23:59:00
284,#a52714,77354.46878977476,12.813,occupied_after_24_02_2022,2022-04-27 23:59:00
285,#0f9d58,20195.37660743532,3.345,liberated,2022-04-28 14:09:22
286,#a52714,78014.84744009608,12.923,occupied_after_24_02_2022,2022-04-28 14:09:22
287,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-04-28 14:09:22
288,#bcaaa4,262.95846277133836,0.044,unspecified,2022-04-28 14:09:22
289,#bdbdbd,403.671473997929,0.067,other_territories,2022-04-28 14:09:22
290,#0f9d58,20189.86934805231,3.344,liberated,2022-04-28 19:08:34
291,#a52714,78140.99312059654,12.944,occupied_after_24_02_2022,2022-04-28 19:08:34
292,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-04-28 19:08:34
293,#bcaaa4,262.95846277133836,0.044,unspecified,2022-04-28 19:08:34
294,#bdbdbd,575.3123736386874,0.095,other_territories,2022-04-28 19:08:34
295,#0f9d58,20200.156879531274,3.346,liberated,2022-04-28 19:31:53
296,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-04-28 19:31:53
297,#bcaaa4,229.40927083209374,0.038,unspecified,2022-04-28 19:31:53
298,#bdbdbd,575.3123736386874,0.095,other_territories,2022-04-28 19:31:53
299,#a52714,78133.04839737584,12.942,occupied_after_24_02_2022,2022-04-28 19:31:53
300,#0f9d58,20200.156879531274,3.346,liberated,2022-04-29 00:29:10
301,#880e4f,46758.645979242574,7.745,occupied_to_24_02_2022,2022-04-29 00:29:10
302,#bcaaa4,229.40927083209374,0.038,unspecified,2022-04-29 00:29:10
303,#bdbdbd,596.6115103715783,0.099,other_territories,2022-04-29 00:29:10
304,#a52714,78071.37507444905,12.932,occupied_after_24_02_2022,2022-04-29 00:29:10
305,#0f9d58,20200.156879531274,3.346,liberated,2022-04-29 13:36:42
306,#880e4f,46758.645979242574,7.745,occupied_to_24_02_2022,2022-04-29 13:36:42
307,#bcaaa4,229.40927083209374,0.038,unspecified,2022-04-29 13:36:42
308,#bdbdbd,596.6115103715783,0.099,other_territories,2022-04-29 13:36:42
309,#a52714,78050.69112193321,12.929,occupied_after_24_02_2022,2022-04-29 13:36:42
310,#0f9d58,20221.456016264165,3.350,liberated,2022-04-29 14:58:13
311,#880e4f,46758.645979242574,7.745,occupied_to_24_02_2022,2022-04-29 14:58:13
312,#bcaaa4,232.7822748397855,0.039,unspecified,2022-04-29 14:58:13
313,#bdbdbd,575.3123736386874,0.095,other_territories,2022-04-29 14:58:13
314,#a52714,78047.31717052382,12.928,occupied_after_24_02_2022,2022-04-29 14:58:13
315,#0f9d58,20227.431647426674,3.351,liberated,2022-04-30 18:52:52
316,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-04-30 18:52:52
317,#bcaaa4,854.343568202787,0.142,unspecified,2022-04-30 18:52:52
318,#a52714,78047.31717052382,12.928,occupied_after_24_02_2022,2022-04-30 18:52:52
319,#0f9d58,20246.54184453116,3.354,liberated,2022-04-30 23:33:44
320,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-04-30 23:33:44
321,#bcaaa4,854.343568202787,0.142,unspecified,2022-04-30 23:33:44
322,#a52714,78047.32556918316,12.928,occupied_after_24_02_2022,2022-04-30 23:33:44
323,#0f9d58,20246.54184453116,3.354,liberated,2022-05-01 09:49:55
324,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-05-01 09:49:55
325,#bcaaa4,854.343568202787,0.142,unspecified,2022-05-01 09:49:55
326,#a52714,78101.42128278609,12.937,occupied_after_24_02_2022,2022-05-01 09:49:55
327,#0f9d58,20246.54184453116,3.354,liberated,2022-05-01 22:08:39
328,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-05-01 22:08:39
329,#bcaaa4,854.343568202787,0.142,unspecified,2022-05-01 22:08:39
330,#a52714,78101.42128278609,12.937,occupied_after_24_02_2022,2022-05-01 22:08:39
331,#0f9d58,20247.083295489778,3.354,liberated,2022-05-03 01:28:08
