time_index,hash,area,percent,type
2022-04-08 23:54:22,#0f9d58,19564.94552696592,3.241,liberated
2022-04-09 11:16:22,#bcaaa4,6281.142114914478,1.04,unspecified
2022-04-09 11:16:22,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022
2022-04-09 11:16:22,#a52714,66406.28865060354,11.0,occupied_after_24_02_2022
2022-04-09 11:16:22,#0f9d58,19552.038260151214,3.239,liberated
2022-04-09 18:52:44,#bcaaa4,6483.063388246472,1.074,unspecified
2022-04-09 18:52:44,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022
2022-04-09 18:52:44,#a52714,66199.98365613441,10.966,occupied_after_24_02_2022
2022-04-09 18:52:44,#0f9d58,19552.038260151214,3.239,liberated
2022-04-09 20:07:54,#bcaaa4,6483.063388246472,1.074,unspecified
2022-04-09 20:07:54,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022
2022-04-09 20:07:54,#a52714,66190.02736779825,10.964,occupied_after_24_02_2022
2022-04-09 20:07:54,#0f9d58,19552.038260151214,3.239,liberated
2022-04-09 20:18:49,#bcaaa4,6483.063388246472,1.074,unspecified
2022-04-09 20:18:49,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022
2022-04-09 20:18:49,#a52714,66190.02736779825,10.964,occupied_after_24_02_2022
2022-04-09 20:18:49,#0f9d58,19552.038260151214,3.239,liberated
2022-04-09 23:15:32,#bcaaa4,6483.063388246472,1.074,unspecified
2022-04-09 23:15:32,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022
2022-04-09 23:15:32,#a52714,66190.02736779825,10.964,occupied_after_24_02_2022
2022-04-09 23:15:32,#0f9d58,19552.038260151214,3.239,liberated
2022-04-10 12:10:05,#bcaaa4,6483.063388246472,1.074,unspecified
2022-04-10 12:10:05,#880e4f,46892.936752998554,7.768,occupied_to_24_02_2022
2022-04-10 12:10:05,#a52714,66223.7766356253,10.97,occupied_after_24_02_2022
2022-04-10 12:10:05,#0f9d58,19552.038260151214,3.239,liberated
2022-04-10 21:49:21,#bcaaa4,6483.063388246472,1.074,unspecified
2022-04-10 21:49:21,#880e4f,46892.936752998554,7.768,occupied_to_24_02_2022
2022-04-10 21:49:21,#a52714,66223.7766356253,10.97,occupied_after_24_02_2022
2022-04-10 21:49:21,#0f9d58,19552.038260151214,3.239,liberated
2022-04-12 00:34:33,#bcaaa4,6483.063388246472,1.074,unspecified
2022-04-12 00:34:33,#880e4f,46892.936752998554,7.768,occupied_to_24_02_2022
2022-04-12 00:34:33,#a52714,66223.7766356253,10.97,occupied_after_24_02_2022
2022-04-12 00:34:33,#0f9d58,19585.03402336185,3.244,liberated
2022-04-12 22:43:00,#bcaaa4,6327.209899123954,1.048,unspecified
2022-04-12 22:43:00,#880e4f,46892.936752998554,7.768,occupied_to_24_02_2022
2022-04-12 22:43:00,#a52714,66445.98937788892,11.006,occupied_after_24_02_2022
2022-04-12 22:43:00,#bdbdbd,6.12210263249497,0.001,other_territories
2022-04-12 22:43:00,#0f9d58,19646.837511995516,3.254,liberated
2022-04-14 23:58:23,#bcaaa4,6327.209899123954,1.048,unspecified
2022-04-14 23:58:23,#880e4f,46899.8461790146,7.769,occupied_to_24_02_2022
2022-04-14 23:58:23,#a52714,66434.68479176261,11.005,occupied_after_24_02_2022
2022-04-14 23:58:23,#bdbdbd,6.12210263249497,0.001,other_territories
2022-04-14 23:58:23,#0f9d58,19646.837511995516,3.254,liberated
2022-04-16 00:23:42,#bcaaa4,4283.434743128463,0.71,unspecified
2022-04-16 00:23:42,#880e4f,46901.75295345921,7.769,occupied_to_24_02_2022
2022-04-16 00:23:42,#a52714,68753.28822700611,11.389,occupied_after_24_02_2022
2022-04-16 00:23:42,#bdbdbd,6.12210263249497,0.001,other_territories
2022-04-16 00:23:42,#0f9d58,19652.614280637135,3.255,liberated
2022-04-16 17:25:21,#bcaaa4,4283.434743128463,0.71,unspecified
2022-04-16 17:25:21,#880e4f,46901.75295345921,7.769,occupied_to_24_02_2022
2022-04-16 17:25:21,#a52714,68682.23353653513,11.377,occupied_after_24_02_2022
2022-04-16 17:25:21,#bdbdbd,6.12210263249497,0.001,other_territories
2022-04-16 17:25:21,#0f9d58,19646.837511995516,3.254,liberated
2022-04-16 19:00:19,#a52714,71181.7812381547,11.791,occupied_after_24_02_2022
2022-04-16 19:00:19,#880e4f,46773.285609530816,7.748,occupied_to_24_02_2022
2022-04-16 19:00:19,#bcaaa4,3019.9421326346037,0.5,unspecified
2022-04-16 19:00:19,#bdbdbd,6.12210263249497,0.001,other_territories
2022-04-16 19:00:19,#0f9d58,19737.948138727683,3.269,liberated
2022-04-16 20:06:55,#a52714,71432.40483576953,11.832,occupied_after_24_02_2022
2022-04-16 20:06:55,#880e4f,46773.285609530816,7.748,occupied_to_24_02_2022
2022-04-16 20:06:55,#bcaaa4,3019.9421326346037,0.5,unspecified
2022-04-16 20:06:55,#bdbdbd,6.12210263249497,0.001,other_territories
2022-04-16 20:06:55,#0f9d58,19739.908172591036,3.27,liberated
2022-04-16 20:07:04,#a52714,71436.36261978708,11.833,occupied_after_24_02_2022
2022-04-16 20:07:04,#880e4f,46773.285609530816,7.748,occupied_to_24_02_2022
2022-04-16 20:07:04,#bcaaa4,3019.9421326346037,0.5,unspecified
2022-04-16 20:07:04,#bdbdbd,6.12210263249497,0.001,other_territories
2022-04-16 20:07:04,#0f9d58,19739.908172591036,3.27,liberated
2022-04-17 20:37:03,#a52714,71436.36261978708,11.833,occupied_after_24_02_2022
2022-04-17 20:37:03,#880e4f,46773.285609530816,7.748,occupied_to_24_02_2022
2022-04-17 20:37:03,#bcaaa4,3019.9421326346037,0.5,unspecified
2022-04-17 20:37:03,#bdbdbd,6.12210263249497,0.001,other_territories
2022-04-17 20:37:03,#0f9d58,19739.908172591036,3.27,liberated
2022-04-17 20:38:04,#a52714,71562.93644726243,11.854,occupied_after_24_02_2022
2022-04-17 20:38:04,#880e4f,46732.45035701406,7.741,occupied_to_24_02_2022
2022-04-17 20:38:04,#bcaaa4,3019.9421326346037,0.5,unspecified
2022-04-17 20:38:04,#bdbdbd,294.8236818216679,0.049,other_territories
2022-04-17 20:38:04,#0f9d58,19744.121201697195,3.271,liberated
2022-04-18 09:47:12,#a52714,71562.93650428443,11.854,occupied_after_24_02_2022
2022-04-18 09:47:12,#880e4f,46732.45035701406,7.741,occupied_to_24_02_2022
2022-04-18 09:47:12,#bcaaa4,3019.9421326346037,0.5,unspecified
2022-04-18 09:47:12,#bdbdbd,294.8236818216679,0.049,other_territories
2022-04-18 09:47:12,#0f9d58,19744.121201697195,3.271,liberated
2022-04-18 10:42:05,#a52714,71566.96985188415,11.855,occupied_after_24_02_2022
2022-04-18 10:42:05,#880e4f,46732.45035701406,7.741,occupied_to_24_02_2022
2022-04-18 10:42:05,#bcaaa4,3019.9421326346037,0.5,unspecified
2022-04-18 10:42:05,#bdbdbd,294.8236818216679,0.049,other_territories
2022-04-18 10:42:05,#0f9d58,19733.623051558225,3.269,liberated
2022-04-19 10:56:49,#a52714,71544.40816091563,11.851,occupied_after_24_02_2022
2022-04-19 10:56:49,#880e4f,46732.45035701406,7.741,occupied_to_24_02_2022
2022-04-19 10:56:49,#bcaaa4,3019.9421326346037,0.5,unspecified
2022-04-19 10:56:49,#bdbdbd,321.2524618187015,0.053,other_territories
2022-04-19 10:56:49,#0f9d58,19733.623051558225,3.269,liberated
2022-04-19 18:54:35,#a52714,72149.37950947492,11.951,occupied_after_24_02_2022
2022-04-19 18:54:35,#880e4f,46732.45035701406,7.741,occupied_to_24_02_2022
2022-04-19 18:54:35,#bcaaa4,2468.9095403064753,0.409,unspecified
2022-04-19 18:54:35,#bdbdbd,294.8236818216679,0.049,other_territories
2022-04-19 18:54:35,#0f9d58,19745.930107297343,3.271,liberated
2022-04-19 20:49:07,#0f9d58,19754.786071615374,3.272,liberated
2022-04-19 20:49:07,#a52714,72806.9350860815,12.06,occupied_after_24_02_2022
2022-04-19 20:49:07,#880e4f,46728.04508581107,7.74,occupied_to_24_02_2022
2022-04-19 20:49:07,#bcaaa4,2469.456574808098,0.409,unspecified
2022-04-19 20:49:07,#bdbdbd,969.1814407614922,0.161,other_territories
2022-04-19 22:44:23,#0f9d58,19754.786071615374,3.272,liberated
2022-04-19 22:44:23,#a52714,72814.36719688782,12.061,occupied_after_24_02_2022
2022-04-19 22:44:23,#880e4f,46728.04508581107,7.74,occupied_to_24_02_2022
2022-04-19 22:44:23,#bcaaa4,2469.456574808098,0.409,unspecified
2022-04-19 22:44:23,#bdbdbd,969.1814407614922,0.161,other_territories
2022-04-20 08:52:51,#0f9d58,19754.786071615374,3.272,liberated
2022-04-20 08:52:51,#a52714,72920.5579474705,12.079,occupied_after_24_02_2022
2022-04-20 08:52:51,#880e4f,46728.04508581107,7.74,occupied_to_24_02_2022
2022-04-20 08:52:51,#bcaaa4,2469.456574808098,0.409,unspecified
2022-04-20 08:52:51,#bdbdbd,1193.867434622073,0.198,other_territories
2022-04-20 19:26:28,#0f9d58,19754.786071615374,3.272,liberated
2022-04-20 19:26:28,#a52714,72845.67895713473,12.067,occupied_after_24_02_2022
2022-04-20 19:26:28,#880e4f,46728.04508581107,7.74,occupied_to_24_02_2022
2022-04-20 19:26:28,#bcaaa4,2469.456574808098,0.409,unspecified
2022-04-20 19:26:28,#bdbdbd,1194.166183517327,0.198,other_territories
2022-04-21 10:49:46,#0f9d58,19754.786071615374,3.272,liberated
2022-04-21 10:49:46,#a52714,72868.1247087599,12.07,occupied_after_24_02_2022
2022-04-21 10:49:46,#880e4f,46728.04508581107,7.74,occupied_to_24_02_2022
2022-04-21 10:49:46,#bcaaa4,2469.456574808098,0.409,unspecified
2022-04-21 10:49:46,#bdbdbd,1226.7989831024036,0.203,other_territories
2022-04-22 07:30:53,#0f9d58,19743.042781032964,3.27,liberated
2022-04-22 07:30:53,#a52714,72880.21955226031,12.072,occupied_after_24_02_2022
2022-04-22 07:30:53,#880e4f,46728.04508581107,7.74,occupied_to_24_02_2022
2022-04-22 07:30:53,#bcaaa4,2469.456574808098,0.409,unspecified
2022-04-22 07:30:53,#bdbdbd,1226.7989831024036,0.203,other_territories
2022-04-22 21:17:50,#0f9d58,19743.042781032964,3.27,liberated
2022-04-22 21:17:50,#a52714,72928.41632057373,12.08,occupied_after_24_02_2022
2022-04-22 21:17:50,#880e4f,46729.26255646628,7.74,occupied_to_24_02_2022
2022-04-22 21:17:50,#bcaaa4,2469.456574808098,0.409,unspecified
2022-04-22 21:17:50,#bdbdbd,1193.3268780656806,0.198,other_territories
2022-04-22 22:55:36,#0f9d58,19824.322418242,3.284,liberated
2022-04-22 22:55:36,#a52714,74949.92854387757,12.415,occupied_after_24_02_2022
2022-04-22 22:55:36,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022
2022-04-22 22:55:36,#bcaaa4,1234.2030075652694,0.204,unspecified
2022-04-22 22:55:36,#bdbdbd,518.9691191258562,0.086,other_territories
2022-04-23 00:37:55,#0f9d58,19824.322418242,3.284,liberated
2022-04-23 00:37:55,#a52714,75166.94359109185,12.451,occupied_after_24_02_2022
2022-04-23 00:37:55,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022
2022-04-23 00:37:55,#bcaaa4,1234.2030075652694,0.204,unspecified
2022-04-23 00:37:55,#bdbdbd,518.9691191258562,0.086,other_territories
2022-04-23 23:52:36,#0f9d58,19824.322418242,3.284,liberated
2022-04-23 23:52:36,#a52714,75222.38133131426,12.46,occupied_after_24_02_2022
2022-04-23 23:52:36,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022
2022-04-23 23:52:36,#bcaaa4,1234.2030075652694,0.204,unspecified
2022-04-23 23:52:36,#bdbdbd,518.9691191258562,0.086,other_territories
2022-04-24 15:56:09,#0f9d58,19824.91102774806,3.284,liberated
2022-04-24 15:56:09,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022
2022-04-24 15:56:09,#bcaaa4,215.72392381185307,0.036,unspecified
2022-04-24 15:56:09,#bdbdbd,519.1534128185017,0.086,other_territories
2022-04-24 15:56:09,#a52714,76480.44454863641,12.669,occupied_after_24_02_2022
2022-04-24 19:13:22,#0f9d58,20172.28221244329,3.341,liberated
2022-04-24 19:13:22,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022
2022-04-24 19:13:22,#bcaaa4,293.99473506045973,0.049,unspecified
2022-04-24 19:13:22,#bdbdbd,519.1534128185017,0.086,other_territories
2022-04-24 19:13:22,#a52714,76386.45074121958,12.653,occupied_after_24_02_2022
2022-04-24 20:09:14,#0f9d58,20201.23535258081,3.346,liberated
2022-04-24 20:09:14,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022
2022-04-24 20:09:14,#bcaaa4,293.99473506045973,0.049,unspecified
2022-04-24 20:09:14,#bdbdbd,519.1534128185017,0.086,other_territories
2022-04-24 20:09:14,#a52714,76405.52551930869,12.656,occupied_after_24_02_2022
2022-04-25 01:14:16,#0f9d58,20201.23535258081,3.346,liberated
2022-04-25 01:14:16,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022
2022-04-25 01:14:16,#bcaaa4,293.99473506045973,0.049,unspecified
2022-04-25 01:14:16,#bdbdbd,519.1534128185017,0.086,other_territories
2022-04-25 01:14:16,#a52714,76482.69631005812,12.669,occupied_after_24_02_2022
2022-04-25 11:17:40,#0f9d58,20201.23535258081,3.346,liberated
2022-04-25 11:17:40,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022
2022-04-25 11:17:40,#bcaaa4,296.31218682698386,0.049,unspecified
2022-04-25 11:17:40,#bdbdbd,519.1534128185017,0.086,other_territories
2022-04-25 11:17:40,#a52714,76688.24881117909,12.703,occupied_after_24_02_2022
2022-04-25 21:49:31,#0f9d58,20201.23535258081,3.346,liberated
2022-04-25 21:49:31,#880e4f,46731.04359624694,7.741,occupied_to_24_02_2022
2022-04-25 21:49:31,#bcaaa4,296.31218682698386,0.049,unspecified
2022-04-25 21:49:31,#bdbdbd,519.1534128185017,0.086,other_territories
2022-04-25 21:49:31,#a52714,77012.65788884278,12.757,occupied_after_24_02_2022
2022-04-26 23:58:40,#0f9d58,20239.430731774133,3.353,liberated
2022-04-26 23:58:40,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-04-26 23:58:40,#bcaaa4,296.31218682698386,0.049,unspecified
2022-04-26 23:58:40,#bdbdbd,512.8470164933613,0.085,other_territories
2022-04-26 23:58:40,#a52714,77086.39288393337,12.769,occupied_after_24_02_2022
2022-04-27 09:38:19,#0f9d58,20214.537802630202,3.348,liberated
2022-04-27 09:38:19,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-04-27 09:38:19,#bcaaa4,262.95846277133836,0.044,unspecified
2022-04-27 09:38:19,#bdbdbd,627.8169113021174,0.104,other_territories
2022-04-27 09:38:19,#a52714,77283.75780131127,12.802,occupied_after_24_02_2022
2022-04-27 10:01:58,#0f9d58,20214.537802630202,3.348,liberated
2022-04-27 10:01:58,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-04-27 10:01:58,#bcaaa4,262.95846277133836,0.044,unspecified
2022-04-27 10:01:58,#bdbdbd,627.8169113021174,0.104,other_territories
2022-04-27 10:01:58,#a52714,77283.76661582192,12.802,occupied_after_24_02_2022
2022-04-27 23:59:00,#0f9d58,20195.37660743532,3.345,liberated
2022-04-27 23:59:00,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-04-27 23:59:00,#bcaaa4,262.95846277133836,0.044,unspecified
2022-04-27 23:59:00,#bdbdbd,627.8169113021174,0.104,other_territories
2022-04-27 23:59:00,#a52714,77354.46878977476,12.813,occupied_after_24_02_2022
2022-04-28 14:09:22,#0f9d58,20195.37660743532,3.345,liberated
2022-04-28 14:09:22,#a52714,78014.84744009608,12.923,occupied_after_24_02_2022
2022-04-28 14:09:22,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-04-28 14:09:22,#bcaaa4,262.95846277133836,0.044,unspecified
2022-04-28 14:09:22,#bdbdbd,403.671473997929,0.067,other_territories
2022-04-28 19:08:34,#0f9d58,20189.86934805231,3.344,liberated
2022-04-28 19:08:34,#a52714,78140.99312059654,12.944,occupied_after_24_02_2022
2022-04-28 19:08:34,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-04-28 19:08:34,#bcaaa4,262.95846277133836,0.044,unspecified
2022-04-28 19:08:34,#bdbdbd,575.3123736386874,0.095,other_territories
2022-04-28 19:31:53,#0f9d58,20200.156879531274,3.346,liberated
2022-04-28 19:31:53,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-04-28 19:31:53,#bcaaa4,229.40927083209374,0.038,unspecified
2022-04-28 19:31:53,#bdbdbd,575.3123736386874,0.095,other_territories
2022-04-28 19:31:53,#a52714,78133.04839737584,12.942,occupied_after_24_02_2022
2022-04-29 00:29:10,#0f9d58,20200.156879531274,3.346,liberated
2022-04-29 00:29:10,#880e4f,46758.645979242574,7.745,occupied_to_24_02_2022
2022-04-29 00:29:10,#bcaaa4,229.40927083209374,0.038,unspecified
2022-04-29 00:29:10,#bdbdbd,596.6115103715783,0.099,other_territories
2022-04-29 00:29:10,#a52714,78071.37507444905,12.932,occupied_after_24_02_2022
2022-04-29 13:36:42,#0f9d58,20200.156879531274,3.346,liberated
2022-04-29 13:36:42,#880e4f,46758.645979242574,7.745,occupied_to_24_02_2022
2022-04-29 13:36:42,#bcaaa4,229.40927083209374,0.038,unspecified
2022-04-29 13:36:42,#bdbdbd,596.6115103715783,0.099,other_territories
2022-04-29 13:36:42,#a52714,78050.69112193321,12.929,occupied_after_24_02_2022
2022-04-29 14:58:13,#0f9d58,20221.456016264165,3.35,liberated
2022-04-29 14:58:13,#880e4f,46758.645979242574,7.745,occupied_to_24_02_2022
2022-04-29 14:58:13,#bcaaa4,232.7822748397855,0.039,unspecified
2022-04-29 14:58:13,#bdbdbd,575.3123736386874,0.095,other_territories
2022-04-29 14:58:13,#a52714,78047.31717052382,12.928,occupied_after_24_02_2022
2022-04-30 18:52:52,#0f9d58,20227.431647426674,3.351,liberated
2022-04-30 18:52:52,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-04-30 18:52:52,#bcaaa4,854.343568202787,0.142,unspecified
2022-04-30 18:52:52,#a52714,78047.31717052382,12.928,occupied_after_24_02_2022
2022-04-30 23:33:44,#0f9d58,20246.54184453116,3.354,liberated
2022-04-30 23:33:44,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-04-30 23:33:44,#bcaaa4,854.343568202787,0.142,unspecified
2022-04-30 23:33:44,#a52714,78047.32556918316,12.928,occupied_after_24_02_2022
2022-05-01 09:49:55,#0f9d58,20246.54184453116,3.354,liberated
2022-05-01 09:49:55,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-05-01 09:49:55,#bcaaa4,854.343568202787,0.142,unspecified
2022-05-01 09:49:55,#a52714,78101.42128278609,12.937,occupied_after_24_02_2022
2022-05-01 22:08:39,#0f9d58,20246.54184453116,3.354,liberated
2022-05-01 22:08:39,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-05-01 22:08:39,#bcaaa4,854.343568202787,0.142,unspecified
2022-05-01 22:08:39,#a52714,78101.42128278609,12.937,occupied_after_24_02_2022
2022-05-03 01:28:08,#0f9d58,20247.083295489778,3.354,liberated
2022-05-03 01:28:08,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-05-03 01:28:08,#bcaaa4,1127.40033301472,0.187,unspecified
2022-05-03 01:28:08,#a52714,78039.99684944718,12.927,occupied_after_24_02_2022
2022-05-03 19:02:17,#0f9d58,20247.083295489778,3.354,liberated
2022-05-03 19:02:17,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022
2022-05-03 19:02:17,#bcaaa4,1218.7152009661968,0.202,unspecified
2022-05-03 19:02:17,#a52714,78054.2304414524,12.929,occupied_after_24_02_2022
2022-05-03 19:06:27,#0f9d58,20247.083295489778,3.354,liberated
2022-05-03 19:06:27,#880e4f,46734.07165162965,7.741,occupied_to_24_02_2022
2022-05-03 19:06:27,#bcaaa4,1161.6782585090905,0.192,unspecified
2022-05-03 19:06:27,#a52714,78043.95009887392,12.928,occupied_after_24_02_2022
2022-05-03 19:32:51,#0f9d58,20247.083295489778,3.354,liberated
2022-05-03 19:32:51,#880e4f,46734.07165162965,7.741,occupied_to_24_02_2022
2022-05-03 19:32:51,#bcaaa4,1064.3875614040967,0.176,unspecified
2022-05-03 19:32:51,#a52714,78033.55448281065,12.926,occupied_after_24_02_2022
2022-05-04 11:36:04,#0f9d58,20247.083295489778,3.354,liberated
